entity,label,frequency
the Complaint of our Clothiers,ORG,2
"Bakers, Brewers,",ORG,2
Nocturnal Lucubrations,ORG,2
"Fishermen, Fishermen",ORG,2
Breath and Life,ORG,2
Nerves,ORG,2
Felony,ORG,2
the Nations Trade: A Trade,ORG,2
Newfoundland Fish,ORG,2
Banker,ORG,2
the Condigne Censure of the Lords,ORG,2
Negative,ORG,2
the burden & can,ORG,2
Necessitas,ORG,2
Nec,GPE,2
the Mystery of Exchange,ORG,2
Fame,ORG,2
the firſt Exchange,ORG,2
Nets,GPE,2
the Company of Goldsmiths,ORG,2
No Man Courts,ORG,2
the Muscovia Company,ORG,2
Nilus,GPE,2
Fontainbleau,ORG,2
"Netmakers,",ORG,2
"Fishermen, Fowlers",ORG,2
Nova Guinea,GPE,2
the Mogul's Country,ORG,2
Fishing-Ships,ORG,2
the Mother of Invention,ORG,2
Nouogrode,ORG,2
Balsera,GPE,2
the Banks of Madrill,ORG,1
nec rerum natura,ORG,1
the Imperial Royal,ORG,1
the Ports of Marseilles,ORG,1
the Rickx Doller of the Empire,ORG,1
Walderswike,ORG,1
the Exportation of Woollen Manufactures,ORG,1
the united Provinces of the Low Countries,ORG,1
china,GPE,1
the Master and Owners in Charterparty,ORG,1
"Walderswike, Sold, Yarnmouth,",ORG,1
a United Stock,ORG,1
probetur,GPE,1
the Exportation of Considerable Quantities,ORG,1
the united Provinces of the Low Country's,ORG,1
the Retail of Cloth,ORG,1
the Bank of Lions,ORG,1
"the Customs, Tolls,",ORG,1
the Roman Empire,GPE,1
the Exchanges of Money,ORG,1
the English Nation,ORG,1
mensura,ORG,1
the Books of Accounts,ORG,1
the Body Politic of Trade,ORG,1
"the Blood, Exchange",ORG,1
meum & tuum,ORG,1
mortalibus,ORG,1
the Trade of Bengall,ORG,1
the Inventors of New-Manufactures,ORG,1
"the Belly, & not",ORG,1
moſt,GPE,1
the Inventors of New Manufactures,ORG,1
natura informata,ORG,1
the Counsell of Stephanus,ORG,1
the Office of Regal,ORG,1
navy,ORG,1
the Valuation of Moneys,ORG,1
the Roots of Trees for Fuel,ORG,1
coin raised ▪ and foreign coin,ORG,1
the Bearer of the,ORG,1
Zeeland,GPE,1
"Zoilus, Momus",ORG,1
nec Ciuitas,ORG,1
Warden,GPE,1
the Ports of the East-Indies,ORG,1
a New Stock,ORG,1
the Increase of our Exportation,ORG,1
the Exportation of our Woollen Manufacture,ORG,1
the Owners and Seamen,ORG,1
Wainscot,GPE,1
the Eſſence of Naturall,ORG,1
this Trade of the East-Indies,ORG,1
the Corporation of the Muscouy Company,ORG,1
causeth Princes,ORG,1
the Warres of Pyrates,ORG,1
the Grand Commission,ORG,1
the Treatise of Exchanges,ORG,1
this Trade in Spice,ORG,1
the French Company,ORG,1
the ſecond Exchange,ORG,1
the Meridian of England,ORG,1
the Authority of the Chancery to the Commissioners,ORG,1
bin inuented & enacted,ORG,1
"the Corn Trade, Tract",ORG,1
the Workers in Worsted,ORG,1
the Perſonall Exchange,ORG,1
the Globe of Traffic and Trade,ORG,1
the Consumption of foreign Commodities,ORG,1
the Authority of Sovereign Princes,ORG,1
the Gentry of England,ORG,1
the Auditor's Office,ORG,1
Virtue,GPE,1
the Archdutchesse Commissioners &,ORG,1
the Trade of the Kingdome,ORG,1
the Warres of Germany,GPE,1
the Archduke of Austria,ORG,1
the Trade of the Merchants of the Staple,ORG,1
the General Trade,ORG,1
Vintner's Houses,ORG,1
the Persian P. 7,ORG,1
"the
      Union",ORG,1
armada,GPE,1
tallow & hides,ORG,1
the Politic Body of Trade,ORG,1
the Factor of C.D.,ORG,1
the Merchant Stranger,ORG,1
"Wages, Victuals, Insurance, Interest",ORG,1
Vſury,GPE,1
Vt Insulae,ORG,1
the Reservation of the Propriety,ORG,1
the Ballāce of Trade,ORG,1
causeth young,ORG,1
causeth us,ORG,1
this Office of Prior and Consuls,ORG,1
Vintage,ORG,1
the Trade of Raw-,ORG,1
the High Court of Parliament,ORG,1
the Merchant-Adventurers,ORG,1
the Trade of Turkey,GPE,1
Vsury,GPE,1
Vsura,GPE,1
the Haunce of ten marks,ORG,1
a committee of council,ORG,1
ruleth Commodities,ORG,1
Voyages,ORG,1
splendidius cogitari poterat,ORG,1
this Treatise of Free,ORG,1
aequum & bonum,ORG,1
the Fountain of Money,ORG,1
"an Association, Company,",ORG,1
"starling, & whereas the exchange",ORG,1
swalloweth,GPE,1
martin,ORG,1
the Course of Traffic,ORG,1
the Inſtitution of the Art of Logick,ORG,1
the Scope of Merchants,ORG,1
the New Question,ORG,1
the Treatise of The Canker of England's,ORG,1
the Kingdome of Naples,GPE,1
the Kingdom of Scotland,GPE,1
"the States of Genovay, Florence",GPE,1
fineness & Valuation,ORG,1
the Customs and Impositions,ORG,1
this Instance of Woollen Manufacture,ORG,1
the Civilians Dardanary,ORG,1
the Drapery of foreign Nations,ORG,1
the Public Authority of Kings and Princes,ORG,1
Wilfulnes,ORG,1
the Statute against Bankerupts,ORG,1
the Dutch Contract,ORG,1
the Custom of Merchants,ORG,1
the Rule of exchange,ORG,1
the Statute for Clothing,ORG,1
the Dutch Spice,ORG,1
the Companies Advices,ORG,1
the Custom House,ORG,1
the City of Norenborough,GPE,1
the King's Prerogative,ORG,1
the Transportation of our 1,ORG,1
"concord, &",ORG,1
Whipping-Posts and Goals,ORG,1
Wherein Prior and Consuls,ORG,1
the City Usurers,ORG,1
Whereby Colonies,ORG,1
the Companies Customs,ORG,1
the Manufactures of Silk,ORG,1
the State of Milan,ORG,1
"the Seas, Invention of the Porteullis",ORG,1
the Setting of the Price,ORG,1
Witnesses,GPE,1
the Natural Exchange,ORG,1
"the Clothing, P. 45",ORG,1
the Life of the Law,ORG,1
"the Cuſtome is000182.19.00Linnen Cloth, Mercery",ORG,1
the Cuſtomes of the Kingdome,ORG,1
the Clothing of the Kingdome,ORG,1
the Publique Vtility,ORG,1
this Notion of the Balance of Trade,ORG,1
the London Assurance,ORG,1
the Low Countries,ORG,1
Woollen,GPE,1
Woolegrower,ORG,1
the Spanish Trade,ORG,1
the Definition and Distribution of Monopoly,ORG,1
the Customs and Impost,ORG,1
the Letters of Credit,ORG,1
the Public in Times of Necessity,ORG,1
Wools,GPE,1
the Lowness of the rate,ORG,1
Woodashes,ORG,1
the Dissolution of Societies,ORG,1
the Staple Countries for Silks and Fine Linen,ORG,1
the Staple Ports,ORG,1
etiam efficit,ORG,1
the Laws of Oleron,ORG,1
vſe,ORG,1
the Domestique Remote,ORG,1
the Law of Nations,ORG,1
the Main Trade,ORG,1
the Citizens of Troynovant,ORG,1
the Proverbial Text,ORG,1
mari,GPE,1
the Journal of Mr De Lange,ORG,1
the Cruttenden East Indiaman,ORG,1
the Profits of Trade,ORG,1
kingdom,GPE,1
legibus euertatur,ORG,1
"the West Indies, & they",ORG,1
the Judgement of the French King and Court,ORG,1
coming &,ORG,1
the Profits of Land,ORG,1
the Court of Conscience,ORG,1
the Eaſt Indies in Reals of Plate,ORG,1
the the Imperial Law,ORG,1
the Emperor 1000 Tomans,ORG,1
come & dwell,ORG,1
wil,ORG,1
the united Low Provinces,ORG,1
the Nobility of the Kingdome,ORG,1
Wealth Felicity,ORG,1
the Iustice of this Kingdome,ORG,1
the Emporium o● the India Trade to Arabia,ORG,1
the Master and Owners,ORG,1
Wooll,ORG,1
legibus fundata ciuitas,ORG,1
the Brain (Exchange,ORG,1
Waterfowl,GPE,1
the Present State,ORG,1
the English General,ORG,1
the Iustice of the King and the Kingdome,ORG,1
the Iustice of the KING,ORG,1
the West Indies of Guatimalo,ORG,1
the Occasions and Fashions of the Places,ORG,1
Weigh,ORG,1
the Thing Passive,ORG,1
Weights,GPE,1
Weights and Measures,ORG,1
handiecrafts,GPE,1
the Stock of the Kingdome,ORG,1
the East India Goods,ORG,1
the house of commons,ORG,1
"house, & finding",ORG,1
the Prouinciall Exchange,ORG,1
"the Realm, & the merchandizing exchange",ORG,1
the Rate of Interest,ORG,1
the Chapter of Usury Politic,ORG,1
the Stranger the Taker,ORG,1
the Change of Lions,ORG,1
the East-India Commodities,ORG,1
imperio & commercio,ORG,1
"the Change at Lions, Change at Lions",ORG,1
the East-India Company or Trade,ORG,1
the Nobility of this Kingdom,ORG,1
West-India Hides,GPE,1
the Proprietors of Land,ORG,1
the Causes of the Decay of Trade,ORG,1
the Mysteries of Personal and Provincial Exchanges,ORG,1
the United Company of Merchants,ORG,1
West Indies,ORG,1
the KINGS Subiects,ORG,1
the Rule of Equality and Equity,ORG,1
the Testators Debts,ORG,1
jamaica,GPE,1
jamaica hath,ORG,1
the Profits of the East-India Trade,ORG,1
jerusalem,GPE,1
the World where Exchange,ORG,1
& Immunities,ORG,1
Veteran Army,ORG,1
Fermer,ORG,1
Fashions,ORG,1
Faith and Credit between Merchants,ORG,1
Facto,GPE,1
Extrinsique,ORG,1
Extravagants,ORG,1
Extravagan,ORG,1
Expenses of Time and Money,ORG,1
Expense as Labour,ORG,1
Excizes,ORG,1
"Exchanges, Page 104",ORG,1
Exchange Active,ORG,1
Exceſſe,GPE,1
Euterpe,GPE,1
Eustatia,GPE,1
"Estate, Credit",ORG,1
Equity and Conscience,ORG,1
Equin,ORG,1
Envy,ORG,1
English Tradesmen and Artificers,ORG,1
Fate,ORG,1
Fieri,GPE,1
English Herrings,GPE,1
Fire-Arms,ORG,1
Forreine,GPE,1
Forraine Trade: The,ORG,1
Forms of Government,ORG,1
Formes of Former,ORG,1
Forestallings,ORG,1
Forestall or Forestallers,ORG,1
Foreign Shipping,ORG,1
Foreign Nations,ORG,1
Force and Forts,ORG,1
Force and Forms on the Land,ORG,1
Force,ORG,1
"Food, Raiment, War",ORG,1
Flux,GPE,1
Florence ▪ Rash's,ORG,1
Fleece Wools,GPE,1
Flaxe,ORG,1
Flaxe,GPE,1
Flanders ▪,ORG,1
Fiſhing,ORG,1
English Shipping and,ORG,1
English Clothes,GPE,1
King Ric,GPE,1
Door,ORG,1
Doller,ORG,1
Doits,ORG,1
Doctori,GPE,1
Diſpar,ORG,1
Disciplines,ORG,1
Dioclesian,ORG,1
Dicana,GPE,1
Diabolicum,ORG,1
Detriment,GPE,1
Deptforde,ORG,1
Depredations,ORG,1
Denominations,ORG,1
Denier,ORG,1
Definitions and Diſtributions,ORG,1
Defence and Trade,ORG,1
Decompositum,ORG,1
Decoctors,ORG,1
Deck-Ships,ORG,1
Debauched Seamen,ORG,1
Dominion,ORG,1
Douzaine,ORG,1
English Bottoms,GPE,1
Dragons,ORG,1
England Northwards,ORG,1
Enemy,ORG,1
Employed in Foreign Trade,ORG,1
Empires,ORG,1
Emergencies and Alterations,ORG,1
Embargos of Ships,ORG,1
Efficient Causes,ORG,1
Effications,ORG,1
Edward the Third,ORG,1
Edward VI cap,ORG,1
East-India Silks,ORG,1
East-India Merchants,ORG,1
Eagle,ORG,1
Dying,ORG,1
Dutche,ORG,1
Duke of Tuscaney,ORG,1
Ducats,GPE,1
Dropsies,GPE,1
Driblets,GPE,1
Fowle,GPE,1
Freedome,ORG,1
Front,ORG,1
Imprison,ORG,1
Importation,GPE,1
Impaired,ORG,1
Immunities and Privileges,ORG,1
Immediat,ORG,1
Illustrious,GPE,1
Iliad,GPE,1
Il entendle Par,ORG,1
Iewes,ORG,1
I. That Care,ORG,1
I.,ORG,1
Hydes,GPE,1
Hundreths,ORG,1
Humane,ORG,1
Howbeit Exchange of Moneys,ORG,1
Houſes,GPE,1
Houſe,ORG,1
Houses of Vendition,ORG,1
Households,ORG,1
Hos,ORG,1
Impresa,GPE,1
Improued,ORG,1
Gain the Centre,ORG,1
In Free Trade,ORG,1
Key and Passage,ORG,1
Key,ORG,1
Kerseys and Tin,ORG,1
Ix,ORG,1
Iugglers,ORG,1
Iudges & Parties,ORG,1
Islands,GPE,1
"Iron, Led, Tin",ORG,1
Iron and Pitch,ORG,1
Iota,ORG,1
Interest Money,ORG,1
Insomuch,GPE,1
Inns of Court,ORG,1
Innovations,ORG,1
Iniuries,ORG,1
Inhumanities,ORG,1
Indigo Campeche,ORG,1
Indict the Proprietors,ORG,1
India Governors,ORG,1
Honourable Councillors of State,ORG,1
Honor,ORG,1
Hom,GPE,1
Holstein,GPE,1
Graue Fathers of the Law,ORG,1
Gown,ORG,1
Governours,ORG,1
Gottenburgh,GPE,1
Goods,ORG,1
Gold Mine,ORG,1
Gloves,ORG,1
Glory,ORG,1
Gibraltar and Minorca,ORG,1
Germany &,ORG,1
Geometrical Axiom,ORG,1
Gentu Princes,ORG,1
Genoa,GPE,1
Genes,ORG,1
Generality,ORG,1
General Rules,ORG,1
Gates,ORG,1
Gasgoigne Wines,ORG,1
Galleries,ORG,1
Graziers,ORG,1
Great,ORG,1
Great Whale ofGreat Whale,ORG,1
Hanging,GPE,1
Hollander,ORG,1
Herodotus,ORG,1
Hempe,ORG,1
"Hemp, Flax",ORG,1
Hebrew & Greek,ORG,1
Heauen,GPE,1
Hare,GPE,1
Hanse Towns,ORG,1
Hampshire,GPE,1
Greenland Oil,ORG,1
Hambrough ▪ Muscovia,GPE,1
Hamborough,ORG,1
Hague,GPE,1
Growers and Clothiers,ORG,1
Grower,ORG,1
Groenland,GPE,1
Grocery,ORG,1
Greenland Trade,ORG,1
Deadly Feude,ORG,1
De Re Rustica,ORG,1
De Contractibus Mercatorum,ORG,1
Bordeaux,ORG,1
Bocking,GPE,1
Boat-Men and Freighters of Ships,ORG,1
Blood,ORG,1
Blood,GPE,1
Blacks at Funerals,ORG,1
Blackewalle,GPE,1
Black Servants,ORG,1
Bills of Lading,ORG,1
Bill of Exchange,ORG,1
Bengall Silk,ORG,1
Bengall,GPE,1
Belly,ORG,1
Bell,ORG,1
Beggary,GPE,1
Becauſe the Cloth-trade,ORG,1
Beaver,GPE,1
Beads,GPE,1
Baſis,ORG,1
Bays or Stuffs,ORG,1
Boden,GPE,1
Boters,ORG,1
Cato,GPE,1
Boulogne,GPE,1
Cassyers,ORG,1
Cask,ORG,1
Carlisle,ORG,1
Caput & Cerebrum,ORG,1
Canton,GPE,1
Cane,ORG,1
Canaanites,ORG,1
Calicoes,GPE,1
Caesar Caesars,ORG,1
Cacus Den,ORG,1
Cacus,GPE,1
CHAPTER V. OF BOUNTIES,ORG,1
CHAPTER IV,ORG,1
CHAPTER III,ORG,1
Busphoon,GPE,1
Bullion and Foreign Commodities,ORG,1
Bulk of Staple Commodities,ORG,1
British America,ORG,1
Bounty,GPE,1
Basis,ORG,1
Barselona,GPE,1
Barmuda Merchants,ORG,1
Banks and Bankers o● Christendom,ORG,1
Aristotle,GPE,1
Ariadnae,ORG,1
Argosies,ORG,1
Arbitrium,ORG,1
Arbitrement,ORG,1
Arbitrator,ORG,1
Antwerp,GPE,1
Antuerp,ORG,1
Antuerp,GPE,1
Angola,GPE,1
Andwarpe,GPE,1
Ancient Office of Exchanges,ORG,1
Ancient Gates,ORG,1
Amicus Socrates,ORG,1
Amicus Plato,ORG,1
Amasis,ORG,1
Alaxandria,GPE,1
A Register for Assurances,ORG,1
A Faculty Royal,ORG,1
Aristotle,ORG,1
Artesmen,ORG,1
Artificial,GPE,1
Assurors,ORG,1
"Bankers, Maine of Free Trade",ORG,1
Bankers and Exchangers,ORG,1
Bankers &,ORG,1
Bank at Lions,ORG,1
Balances,ORG,1
Auſtria,GPE,1
Auritus Testis,ORG,1
Aueridges,ORG,1
Assuror,GPE,1
Arts and Trade,ORG,1
Assurances,ORG,1
Assumption,ORG,1
Associations,ORG,1
Association,ORG,1
Assignes,ORG,1
Assertions,ORG,1
Assembly of Parliament,ORG,1
Asper,ORG,1
Castille,GPE,1
Cato,ORG,1
Dart,GPE,1
Counsel,GPE,1
Cosmography,ORG,1
Corporations of Merchants,ORG,1
Corporate,ORG,1
Coronat,GPE,1
Corneited,ORG,1
Corne,GPE,1
Corn and Victuals,ORG,1
Corints,GPE,1
"Cordage, Ordnance, Victuals,",ORG,1
"Cordage, Cables, Iron",ORG,1
Coppenhaven,ORG,1
Conveniencies,GPE,1
"Contracts, Letters of Credit",ORG,1
"Contracts, Bills of Exchange",ORG,1
Contra,ORG,1
Contingencies,ORG,1
Contents,ORG,1
Consumption Money,ORG,1
Constraint,ORG,1
Cotton,GPE,1
Counsellors,ORG,1
Cause of Sailing,ORG,1
Counsellors of State,ORG,1
Damages and Depredations,ORG,1
Cuſtomes,GPE,1
"Customs, Subsidies,",ORG,1
"Customs, Subsidies",ORG,1
"Customs, Imposts",ORG,1
Customs of Commerce,ORG,1
Customs and Trades,ORG,1
Custom of Merchants,ORG,1
Cumberland,ORG,1
Cumberland,GPE,1
Credit of Land,ORG,1
Cousin,GPE,1
Courts of Iustice,ORG,1
Courts of Equity or Law,ORG,1
Courts,ORG,1
Court of Parliament of England,ORG,1
Court of Exchequer,ORG,1
Counſellers,ORG,1
Country and Countries,ORG,1
Constantine,ORG,1
Consigned,ORG,1
Conseruator at Lions,ORG,1
Congo,GPE,1
Clotheir,ORG,1
Cloth and Stuffs,ORG,1
Cloth Trade,ORG,1
Cloth 24,ORG,1
Cloath,ORG,1
Climate,ORG,1
Clapboord,GPE,1
Cinnamon ▪,ORG,1
Christian Nations,ORG,1
Christendom Traffics,ORG,1
Christ Church,ORG,1
Choice,ORG,1
Chancerie,GPE,1
Chambermaid,ORG,1
Centre,ORG,1
Centeners',ORG,1
Celebes,GPE,1
Cauſe,ORG,1
Causing the Exportation,ORG,1
"Clothes, Tin, Led or Silks",ORG,1
Clothiers and Artificers Petition,ORG,1
Cobblers,ORG,1
Commodities for Commodities,ORG,1
Conditions and Casualties,ORG,1
Complexion,ORG,1
Comparison,ORG,1
Companies or Associations,ORG,1
Commutative,ORG,1
Commodum,GPE,1
"Commodities, Monies",ORG,1
"Commodities, Money ▪ and Exchange",ORG,1
Commodities & Monies,ORG,1
Cochin-China,ORG,1
Comisk,ORG,1
Collonyes,GPE,1
Colledge,ORG,1
"Colchester, Harwich",ORG,1
Coiners of Christendom,ORG,1
Coined,ORG,1
Coherence,ORG,1
Cochineal,GPE,1
King Henry 8),ORG,1
King's Customs,ORG,1
Vestiary,GPE,1
Silk Manufactures,GPE,1
Sileſia,GPE,1
Silesia,GPE,1
Sickness,ORG,1
Si Vectigal,ORG,1
Shore,ORG,1
Ships for Trade & war,ORG,1
Ships Essex,ORG,1
Shiping,ORG,1
Sheffield,GPE,1
Sharp,ORG,1
Seville,GPE,1
Servitude,GPE,1
Select Council,ORG,1
Security by Mortgage,ORG,1
"Seamen, Fishermen and Shore",ORG,1
"Seale, Otters, & many",ORG,1
Scripture,ORG,1
Scotch,GPE,1
Schools,GPE,1
Silk,ORG,1
"Silks, Sugars, Spices, Fruits",ORG,1
San Mallous,GPE,1
Sleeping,ORG,1
St. George,GPE,1
Spirit of Traffic,ORG,1
Sparta,GPE,1
Spaniſh Proclamation,ORG,1
Sovereignty,GPE,1
"South
      Carolina",GPE,1
Soueraigue,ORG,1
Somerset,GPE,1
Solemn,GPE,1
Society of English Merchants,ORG,1
Societies of Merchants,ORG,1
Societies and Corporations,ORG,1
Societies,ORG,1
Societies,GPE,1
Societie,GPE,1
Societas,ORG,1
Societ,ORG,1
"Smiths, &",ORG,1
Smelts,ORG,1
Sardinia,GPE,1
"Salt, Interest vpon Interest",ORG,1
Kingdoms,ORG,1
Rawsilke,ORG,1
Random of the Clothiers,ORG,1
Raised & Rowsed mine Affections,ORG,1
Purls & Oaeses,ORG,1
Public Taxes,ORG,1
Public Good,ORG,1
Psittacorum Regio,ORG,1
Provision,ORG,1
Provincial Exchange,ORG,1
Province,GPE,1
Providence,GPE,1
Protestation of HIS Sincerity,ORG,1
Proprio,GPE,1
Proportion,ORG,1
Progress,ORG,1
Prognosticators,ORG,1
Profit,GPE,1
Proclamation,GPE,1
Privy Councillors of State,ORG,1
Privileges which Land,ORG,1
Raw Silk,ORG,1
Reall,ORG,1
Salisbury,GPE,1
Rectam,GPE,1
Run,ORG,1
Royall Perſon,ORG,1
Royal Exchanger,ORG,1
Royal Commodity Tin,ORG,1
Royal,GPE,1
Rouen,GPE,1
Rooves,ORG,1
Romano,ORG,1
Rolls,ORG,1
"Roan, Lions",ORG,1
Riecks,ORG,1
Reſt,ORG,1
Returned in Goods,ORG,1
Rent and Value of Land,ORG,1
Remote Cause,ORG,1
Regulating of Manufactures,ORG,1
Register of the same Assurances,ORG,1
Register and Copies,ORG,1
Red Herrings,ORG,1
St. Uvals,ORG,1
St. Walls,GPE,1
Stalks,GPE,1
"Trade, & the",ORG,1
Trade or Nation,ORG,1
Trade of the Realm,ORG,1
Trade of Woollen Manufactures,ORG,1
Trade and Merchandise,ORG,1
Totall Summe,ORG,1
Tot,ORG,1
Tonquin,GPE,1
Tongues,ORG,1
Throwsters,ORG,1
Thouſand of the Merchants-Adventurers,ORG,1
Thouſand,GPE,1
This Par of Exchange,ORG,1
Theocritus,ORG,1
"Thebes, P. 68",GPE,1
Theatre,ORG,1
The Stock and Trade,ORG,1
The Speciall Remote Cause,ORG,1
The Nursery,ORG,1
The Muscouy Company The Muscouy Company,ORG,1
Trade or Shipping,ORG,1
Trade:Free Trade,ORG,1
Standing Lotaries,ORG,1
Tradesmen,ORG,1
Vesp,ORG,1
Verbal,ORG,1
Venice &,ORG,1
VIII,ORG,1
Undoing,ORG,1
"Tynne, Iron, Lead,",ORG,1
Turkish-Trade,ORG,1
Turkey Silk,ORG,1
Truce,GPE,1
Troy,ORG,1
Trenalls,ORG,1
Trees,ORG,1
Treaty,ORG,1
Treatiſe,ORG,1
Treatises and Conferences,ORG,1
Treatise misnamed Free-Trade,ORG,1
Train,GPE,1
Trafique,GPE,1
Traffics,GPE,1
The Liberty of Coinage,ORG,1
The Kingdome of England,ORG,1
The Kingdom of France,GPE,1
The Immediat Causes,ORG,1
Surveyed,GPE,1
Supposed,GPE,1
Sumptuary,ORG,1
Suetonius,ORG,1
Success,ORG,1
Substantial,GPE,1
Subscriptions,ORG,1
Subscription,ORG,1
Strong,GPE,1
Strangers,ORG,1
Strand,GPE,1
Stones,ORG,1
Stock of Sheep,ORG,1
Stiver,GPE,1
Statute Laws,ORG,1
Statin,GPE,1
Starving,GPE,1
Star-chamber,ORG,1
Star,ORG,1
Sweathen,GPE,1
Sycos,ORG,1
Sympathy and Compassion,ORG,1
Testis,GPE,1
The Grand Commission for Trade,ORG,1
The Fertility of France,ORG,1
The East India Trade,ORG,1
The Companies Agents,ORG,1
The Bank of England,ORG,1
The Abatement of Interest,ORG,1
"Text, & make",ORG,1
Texell,ORG,1
Tent or Pavilion,ORG,1
THE Monies of Christendom,ORG,1
Temporal,ORG,1
Taverns,ORG,1
Tastes &,ORG,1
Tassati,GPE,1
Tartar,ORG,1
Tangier,ORG,1
Tall & Lusty Shipping,ORG,1
Tackling,GPE,1
Privileges & Immunities,ORG,1
Private Men,ORG,1
Princes and Commonweals,ORG,1
Military Virtue,GPE,1
Meum & Tuum,ORG,1
Messina,GPE,1
Merchants Adventurers of England,ORG,1
"Merchandizing, Trade or Shipping",ORG,1
"Merchandizing, Trade",ORG,1
Mensa,ORG,1
Men and Women,ORG,1
"Medines, & paid",ORG,1
Maxim,ORG,1
Materia & forma,ORG,1
Mariner,ORG,1
Marcus Antoninus,GPE,1
Marcelles,GPE,1
Manufacture of Bl●w Cloth,ORG,1
Manners,GPE,1
Malynes,ORG,1
Malacca,GPE,1
Maieſties Records,ORG,1
Magiſtrates,GPE,1
Middleſex,GPE,1
Minorca,ORG,1
Ne,ORG,1
Mone,ORG,1
Naturalisation,GPE,1
Natural,ORG,1
Native Country,ORG,1
National Inconveniencies,ORG,1
Nantes,GPE,1
NATIONS,ORG,1
Muscovia,GPE,1
Muscovado,GPE,1
Munition and Provisions,ORG,1
Multitude,GPE,1
Mr Du Tot,ORG,1
Movit Cornicula,ORG,1
Morliaix,ORG,1
Morea,GPE,1
Moravia,GPE,1
Monopolies,ORG,1
Money to Usury,ORG,1
Money as Men,ORG,1
Money and Bullion,ORG,1
"Madrill, Lions",ORG,1
"Madril, Lions, Civil,",ORG,1
Madeira,ORG,1
Madeira,GPE,1
Leaden,GPE,1
Le grand party,ORG,1
Laws of Oleron,ORG,1
Lawnes,ORG,1
Latins,ORG,1
Latine,ORG,1
Las,GPE,1
Language,GPE,1
Land-Armies,ORG,1
Land or Take,ORG,1
Land and Ship Goods,ORG,1
Land and Interest of Money,ORG,1
Land Commodities,ORG,1
L,GPE,1
"Knowledge, Obedience",ORG,1
Knotty,ORG,1
Knights,ORG,1
Kingston,GPE,1
Kings Letters,ORG,1
Lease,ORG,1
Lecture,ORG,1
Legal Obligations,ORG,1
Lion Dollars,ORG,1
Machiavel,ORG,1
Macedon,GPE,1
Mace,ORG,1
Lucullus,GPE,1
Lotaries,GPE,1
Looke,ORG,1
"Logwood, Uncertain Trade for Indigo",ORG,1
Liver,GPE,1
Linen Manufacture,ORG,1
Leiden,GPE,1
Linen,GPE,1
Liedger,ORG,1
Licence,ORG,1
Licence,GPE,1
Liberty and Government,ORG,1
Levant Wines,ORG,1
Lending,GPE,1
Lender,ORG,1
Naviculae,ORG,1
Nec,ORG,1
Princes Jewels,ORG,1
Pietie,GPE,1
Personnall Exchange,ORG,1
Personal and Provincial: the Personal Exchange,ORG,1
Pernambucco,GPE,1
Perinthia,GPE,1
"Pepper, Indigo",ORG,1
Pepper,GPE,1
Penny,ORG,1
Pennsylvania,GPE,1
Pelongs,ORG,1
Pawne,ORG,1
Paulus Aemilius,ORG,1
Patroclus,GPE,1
Patriots,ORG,1
Patentees,ORG,1
Passive,ORG,1
Partnership by Contract,ORG,1
Parlements,ORG,1
Parallel,ORG,1
Paradoxical,ORG,1
"Philip, Dollars",ORG,1
Pilots,ORG,1
Neighbor Countries,ORG,1
Plantation Sugars,ORG,1
Princes Armies,ORG,1
Presents,ORG,1
Prerogatives,ORG,1
Prerogative Royal,ORG,1
Preemption of Tin,ORG,1
Poverty,GPE,1
Pounds,ORG,1
Positive Exchange,ORG,1
Position,ORG,1
Portugal Sugars,ORG,1
Portugal Merchants,ORG,1
Populousness,ORG,1
Pomerland,GPE,1
Politic Government,ORG,1
Policy and Induſtry,ORG,1
Policy,GPE,1
Policies os Insurance,ORG,1
Plenty,ORG,1
Platoe,ORG,1
Par of exchange,ORG,1
Pampflet,ORG,1
Palpable Contradiction,ORG,1
Palermo,GPE,1
Nuremberg,GPE,1
"Number of Apprentices,",ORG,1
Nullum,ORG,1
Nullo,ORG,1
Nudum Pactum,ORG,1
& Philip,ORG,1
Notary,GPE,1
Notariall,GPE,1
"Norwich, Colcheſter",ORG,1
Northwest,ORG,1
Normandy,GPE,1
Norenbourgh,GPE,1
Noble Vocation requireth,ORG,1
Noble Personages,ORG,1
Neſhech,ORG,1
New York,GPE,1
New Stock,ORG,1
New Jersey,GPE,1
Netherlandes,ORG,1
Nutmegs 3 s,ORG,1
Oars,ORG,1
Occidental,ORG,1
Our Prerogative Royal,ORG,1
Palace,ORG,1
Painful,ORG,1
PLato,ORG,1
Owles,GPE,1
Outwards,ORG,1
Our said City of Rouen,GPE,1
Our privy Council,ORG,1
Our Regalities,ORG,1
Our Court of Parliament,ORG,1
Occupations,ORG,1
Orleans & Burgundy,ORG,1
Original Stock,ORG,1
Oriental Pearls,ORG,1
Orford,ORG,1
Oranges,ORG,1
Oppresse,GPE,1
Opinions,ORG,1
Oculatus,ORG,1
ſo happy & hopefull,ORG,1
